Method,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Allocated
GenerateByteArray,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,929.24 ns,3.461 ns,3.068 ns,0.820 ns,930.09 ns,924.33 ns,926.43 ns,931.17 ns,933.65 ns,"1,076,152.7",3.4609 ns,14.00,1.634,2.000,-0.3432,9,*,No,546 B,2192 B
GenerateByteArray,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,013.03 ns",4.957 ns,4.637 ns,1.197 ns,"1,011.77 ns","1,006.66 ns","1,009.22 ns","1,017.19 ns","1,020.45 ns","987,140.0",4.9569 ns,15.00,1.415,2.000,0.0758,10,*,No,526 B,2192 B
GenerateCharacter,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,101.43 ns,0.718 ns,0.672 ns,0.173 ns,101.59 ns,100.00 ns,101.28 ns,101.85 ns,102.37 ns,"9,859,123.8",0.7183 ns,15.00,2.427,2.000,-0.7636,3,*,No,257 B,0 B
GenerateCharacter,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,106.12 ns,0.588 ns,0.550 ns,0.142 ns,106.25 ns,105.14 ns,105.68 ns,106.50 ns,107.06 ns,"9,423,330.5",0.5878 ns,15.00,1.836,2.000,-0.2248,4,*,No,261 B,0 B
GenerateCoordinate,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,190.00 ns,1.446 ns,1.282 ns,0.343 ns,190.42 ns,187.65 ns,189.22 ns,191.03 ns,191.48 ns,"5,263,172.6",1.4458 ns,14.00,1.707,2.000,-0.5548,7,*,No,125 B,0 B
GenerateCoordinate,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,190.70 ns,3.636 ns,4.042 ns,0.927 ns,189.21 ns,186.57 ns,188.09 ns,193.31 ns,197.74 ns,"5,243,899.7",3.6364 ns,19.00,1.873,2.714,0.8088,7,*,No,130 B,0 B
GenerateDecimal,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,193.54 ns,1.364 ns,1.276 ns,0.329 ns,194.05 ns,190.88 ns,192.58 ns,194.42 ns,195.00 ns,"5,166,818.1",1.3640 ns,15.00,2.092,2.000,-0.7058,7,*,No,648 B,0 B
GenerateDecimal,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,191.31 ns,1.166 ns,1.091 ns,0.282 ns,191.41 ns,189.27 ns,190.65 ns,192.05 ns,192.84 ns,"5,227,213.7",1.1659 ns,15.00,2.005,2.000,-0.3068,7,*,No,864 B,0 B
GenerateDomainExtension,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,144.33 ns,0.903 ns,0.844 ns,0.218 ns,144.60 ns,142.62 ns,143.70 ns,145.05 ns,145.18 ns,"6,928,482.0",0.9027 ns,15.00,2.026,2.000,-0.6806,5,*,No,308 B,0 B
GenerateDomainExtension,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,143.96 ns,0.963 ns,0.853 ns,0.228 ns,144.31 ns,142.53 ns,143.39 ns,144.45 ns,145.53 ns,"6,946,441.5",0.9625 ns,14.00,1.853,2.000,-0.0863,5,*,No,311 B,0 B
GenerateEmailAddress,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"3,857.05 ns",12.679 ns,11.860 ns,3.062 ns,"3,854.21 ns","3,840.16 ns","3,847.46 ns","3,866.94 ns","3,879.12 ns","259,265.3",12.6793 ns,15.00,1.655,2.000,0.1574,22,*,No,236 B,204 B
GenerateEmailAddress,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"3,997.21 ns",79.557 ns,81.699 ns,19.815 ns,"4,016.81 ns","3,878.90 ns","3,906.25 ns","4,031.76 ns","4,178.45 ns","250,174.2",79.5569 ns,17.00,2.382,2.000,0.1325,23,*,No,242 B,204 B
GenerateFile,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"436,572.09 ns","4,125.692 ns","3,859.175 ns",996.435 ns,"436,767.24 ns","429,208.20 ns","435,699.17 ns","439,311.45 ns","441,361.82 ns","2,290.6","4,125.6920 ns",15.00,2.212,2.000,-0.6362,32,*,No,922 B,14016 B
GenerateFile,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"433,878.24 ns","3,567.093 ns","3,162.135 ns",845.116 ns,"432,960.52 ns","429,553.37 ns","431,514.32 ns","436,528.41 ns","439,596.00 ns","2,304.8","3,567.0935 ns",14.00,1.602,2.000,0.4006,32,*,No,"1,317 B",14016 B
GenerateFiles,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"899,162.87 ns","17,770.279 ns","43,923.728 ns","5,176.461 ns","898,027.64 ns","838,559.52 ns","860,581.88 ns","923,593.77 ns","1,017,333.74 ns","1,112.1","17,770.2794 ns",72.00,2.514,3.083,0.5635,34,*,No,531 B,28561 B
GenerateFiles,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"856,409.46 ns","11,109.002 ns","8,673.178 ns","2,503.731 ns","855,210.01 ns","846,223.14 ns","850,894.92 ns","860,213.01 ns","874,045.51 ns","1,167.7","11,109.0018 ns",12.00,2.161,2.000,0.5856,33,*,No,"1,104 B",28561 B
GenerateInteger,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,94.69 ns,0.665 ns,0.622 ns,0.161 ns,94.47 ns,93.94 ns,94.18 ns,95.25 ns,95.77 ns,"10,560,893.1",0.6651 ns,15.00,1.560,2.000,0.4695,2,*,No,239 B,0 B
GenerateInteger,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,91.72 ns,0.866 ns,0.810 ns,0.209 ns,91.61 ns,90.16 ns,91.17 ns,92.37 ns,92.84 ns,"10,902,525.5",0.8665 ns,15.00,1.706,2.000,-0.3028,1,*,No,243 B,0 B
GenerateKey,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,207.17 ns,0.238 ns,0.199 ns,0.055 ns,207.12 ns,206.83 ns,207.07 ns,207.22 ns,207.62 ns,"4,827,058.5",0.2380 ns,13.00,3.029,2.000,0.6651,8,*,No,140 B,88 B
GenerateKey,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,182.88 ns,0.489 ns,0.458 ns,0.118 ns,182.87 ns,182.22 ns,182.53 ns,183.20 ns,183.62 ns,"5,468,035.1",0.4893 ns,15.00,1.636,2.000,0.2955,6,*,No,144 B,88 B
GenerateNumber,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,520.25 ns",12.200 ns,10.187 ns,2.825 ns,"1,515.88 ns","1,510.29 ns","1,513.82 ns","1,522.84 ns","1,540.83 ns","657,785.3",12.1997 ns,13.00,2.157,2.000,0.9152,14,*,No,492 B,80 B
GenerateNumber,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 7.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,471.54 ns",5.860 ns,5.194 ns,1.388 ns,"1,472.03 ns","1,464.12 ns","1,467.20 ns","1,474.31 ns","1,482.09 ns","679,558.6",5.8595 ns,14.00,2.090,2.000,0.4299,13,*,No,717 B,80 B
GeneratePhoneNumberUSA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 6.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Tester.BenchmarkTests,**NEW**,"1,746.11 ns",13.066 ns,11.583 ns,3.096 ns,"1,744.31 ns","1,735.02 ns","1,737.27 ns","1,749.64 ns","1,771.58 ns","572,701.4",13.0658 ns,14.00,2.774,2.000,1.0121,17,*,No,704 B,240 B
