Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,CollectionCount,Mean,Error,StdDev,Gen 0,Gen 1,Gen 2,Allocated
ArrayHashCode,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,500,"36,838.6019 ns",127.1305 ns,118.9179 ns,0.4272,0.0000,0.0000,4072 B
ArrayHashCode,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,1000,"75,570.6938 ns",474.6867 ns,444.0222 ns,0.8545,0.0000,0.0000,8072 B
BytesToString,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,25,"328,085.5504 ns",517.4259 ns,458.6846 ns,56.1523,7.3242,0.0000,500896 B
BytesToString,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,50,"788,035.2722 ns","15,319.3040 ns","15,045.6049 ns",108.3984,22.4609,9.7656,1028346 B
BytesToString,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,100,"1,401,149.3025 ns","11,537.6279 ns","10,227.8066 ns",210.9375,52.7344,19.5313,2062470 B
BytesToString,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,250,"3,697,667.9510 ns","72,462.2765 ns","88,990.1831 ns",539.0625,210.9375,46.8750,5132674 B
BytesToString,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,500,"7,340,812.8217 ns","137,892.6093 ns","141,605.5574 ns",398.4375,203.1250,85.9375,10254967 B
BytesToString,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,1000,"14,440,402.5240 ns","118,783.6331 ns","99,189.7134 ns",531.2500,343.7500,171.8750,20499798 B
Clone,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,25,43.2722 ns,0.0939 ns,0.0733 ns,0.0253,0.0000,0.0000,224 B
Clone,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,50,57.4254 ns,0.7544 ns,0.6687 ns,0.0470,0.0000,0.0000,424 B
Clone,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,100,91.6879 ns,0.4117 ns,0.3650 ns,0.0899,0.0000,0.0000,816 B
Clone,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,250,194.9975 ns,1.6020 ns,1.4985 ns,0.2224,0.0002,0.0000,2024 B
Clone,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,500,388.5535 ns,1.9115 ns,1.7880 ns,0.4411,0.0014,0.0000,4024 B
Clone,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,1000,776.7058 ns,2.4964 ns,2.3351 ns,0.8774,0.0000,0.0000,8024 B
ContainsAny,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,25,"7,582.9191 ns",35.1850 ns,31.1905 ns,0.7019,0.0000,0.0000,6371 B
ContainsAny,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,50,"7,624.6701 ns",24.9382 ns,22.1070 ns,0.7629,0.0000,0.0000,6971 B
ContainsAny,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,100,"7,739.5993 ns",18.9154 ns,17.6935 ns,0.9003,0.0000,0.0000,8171 B
ContainsAny,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,250,"8,073.1328 ns",27.4781 ns,25.7031 ns,1.2817,0.0000,0.0000,11772 B
ContainsAny,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,500,"8,745.0497 ns",21.4242 ns,20.0402 ns,1.9531,0.0153,0.0000,17772 B
ContainsAny,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,1000,"10,101.3556 ns",15.3598 ns,14.3675 ns,3.2349,0.0305,0.0000,29772 B
RemoveDuplicates,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,25,0.0000 ns,0.0000 ns,0.0000 ns,0.0000,0.0000,0.0000,0 B
RemoveDuplicates,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,50,0.0000 ns,0.0000 ns,0.0000 ns,0.0000,0.0000,0.0000,0 B
RemoveDuplicates,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,100,0.0290 ns,0.0039 ns,0.0036 ns,0.0000,0.0000,0.0000,0 B
RemoveDuplicates,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,250,0.0320 ns,0.0028 ns,0.0026 ns,0.0000,0.0000,0.0000,0 B
RemoveDuplicates,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,500,0.0314 ns,0.0031 ns,0.0028 ns,0.0000,0.0000,0.0000,0 B
RemoveDuplicates,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,1000,0.0295 ns,0.0022 ns,0.0021 ns,0.0000,0.0000,0.0000,0 B
RemoveFirst,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,25,81.7666 ns,0.1408 ns,0.1317 ns,0.0484,0.0000,0.0000,440 B
RemoveFirst,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,50,112.5299 ns,0.5429 ns,0.4813 ns,0.0923,0.0000,0.0000,840 B
RemoveFirst,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,100,184.0732 ns,0.2688 ns,0.2383 ns,0.1795,0.0002,0.0000,1640 B
RemoveFirst,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,250,394.0665 ns,0.3693 ns,0.3084 ns,0.4420,0.0010,0.0000,4040 B
RemoveFirst,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,500,784.1547 ns,1.5032 ns,1.4061 ns,0.8841,0.0067,0.0000,8040 B
RemoveFirst,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,1000,"1,572.3833 ns",12.7077 ns,11.8868 ns,1.7624,0.0210,0.0000,16040 B
RemoveLast,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,25,82.5101 ns,0.0807 ns,0.0674 ns,0.0482,0.0000,0.0000,440 B
RemoveLast,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,50,114.3535 ns,0.2798 ns,0.2480 ns,0.0921,0.0000,0.0000,840 B
RemoveLast,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,100,184.7995 ns,1.0454 ns,0.9267 ns,0.1805,0.0002,0.0000,1640 B
RemoveLast,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,250,392.3092 ns,2.8554 ns,2.3844 ns,0.4430,0.0000,0.0000,4040 B
RemoveLast,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,500,771.0608 ns,3.8991 ns,3.6472 ns,0.8860,0.0000,0.0000,8040 B
RemoveLast,Job-NPULEA,False,True,Default,Default,Default,Default,Default,1111,Empty,RyuJit,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET Core 5.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,.NET Core 5.0,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,ArrayExtensions,1000,"1,581.0944 ns",7.3452 ns,6.8707 ns,1.7490,0.0000,0.0000,16040 B
